total_precip_mean	total_precip_max	total_precip_min	temp_mean	temp_max	temp_min	series	tp
0.00219986156014377	0.094279350898317807	-0.0416605772348183	0.598324738292153	0.590670213339642	0.657744413641331	Surrogate	-51
-0.0950368233464698	0.125397257799964	0.0548066598955178	0.662302890564218	0.607888821516759	0.625261852500969	Surrogate	-51
0.0218228844184075	-0.0923856923886794	-0.0455691313325943	0.638557598379172	0.570740844073105	0.621149387672649	Surrogate	-51
0.0216495401989618	0.113065937381208	0.0186293175154248	0.676999059770851	0.587201262064194	0.632362809479532	Surrogate	-51
0.0371970019321632	0.133834234091678	-0.0194199098039248	0.601317100527999	0.565663200694316	0.662915437538466	Surrogate	-51
0.130726427921399	0.0141182428191347	0.0778484044154321	0.644771974418551	0.587329795937726	0.646543052415648	Surrogate	-51
0.108355171899372	0.161085970330212	0.0288577677210908	0.646740661241529	0.594052162257795	0.675541518763789	Surrogate	-51
0.0111495736232085	0.180533115483354	-0.0802646976724579	0.628129081140957	0.591882281656329	0.672048579743229	Surrogate	-51
0.0300849036511147	0.118755147675522	0.00293988526144283	0.643048304358189	0.600027675519578	0.660484708917421	Surrogate	-51
0.155256792801194	0.122459636462095	0.0511449713993422	0.627416330911308	0.55103927245503	0.638535102790691	Surrogate	-51
0.00168071273618527	-0.0174837439512792	0.148854586132627	0.619302645170866	0.626294153921323	0.648621409372772	Surrogate	-51
0.0291347395560074	0.0623598789241219	-0.0496718692100046	0.623709422512493	0.602139779045299	0.645104543738224	Surrogate	-51
0.0335738630450932	0.158443189958579	-0.0234871636396544	0.61400709291171	0.570045172064316	0.653445459279856	Surrogate	-51
0.125024849898156	0.026177444794795	0.0179002938016366	0.667731805230668	0.574090512158068	0.64780793364614	Surrogate	-51
0.0555651989989383	0.145483509619825	-0.0252143554706528	0.611582141659963	0.597528156339407	0.631412000785979	Surrogate	-51
0.159314150984054	0.085428463378167	0.0648810042936886	0.611538451277166	0.603148256133115	0.636011617374769	Surrogate	-51
0.0144020862656823	0.0997952957029225	-0.0255327402741979	0.654956836135443	0.579395081892711	0.660778223639304	Surrogate	-51
-0.0362541487919905	0.147676860538473	0.0402082572217849	0.634318017273642	0.591642753419004	0.652170325946718	Surrogate	-51
0.148572543946508	0.0535630342477216	0.016927417036003	0.620049208837426	0.602388470653567	0.667596831452834	Surrogate	-51
-0.0633572408422627	0.100193613155369	0.0291768745597614	0.636486102930059	0.603973402646517	0.650225620469349	Surrogate	-51
-0.0653343491687405	0.0576935410292691	0.0651673250725781	0.632853790587721	0.625435770839933	0.647645709893751	Surrogate	-51
0.0588990296398119	0.0948892074748333	-0.0714959755759025	0.621945407298015	0.59142217969513	0.679294154369411	Surrogate	-51
0.122613009178241	0.192552668840134	-0.0690148592816913	0.635532730452674	0.620865253271352	0.649235879195737	Surrogate	-51
0.0743190421869629	0.0452505247387227	0.0393004257803479	0.626964658947087	0.574103387870681	0.651935590990693	Surrogate	-51
-0.00483655244077578	-0.0747472288316661	-0.0127773017732926	0.656805580606456	0.575184406303756	0.635089946873369	Surrogate	-51
0.0302564327549419	0.013703552356422	-0.0126679133503489	0.644514581998106	0.583004017071771	0.64238653072745	Surrogate	-51
0.0588855549479835	-0.0174216215704638	-0.058761170319472	0.627381808951246	0.62044814597535	0.651714426500407	Surrogate	-51
0.0833551167423515	0.0202418559847685	0.0422501348052446	0.659462494543286	0.591435806806288	0.660738102797931	Surrogate	-51
0.130379638636848	-0.0980341006456022	-0.0388564105436226	0.615630918889173	0.58416161264573	0.630291237793288	Surrogate	-51
0.0337153924367321	0.11230307070632	0.00845335006742701	0.648292886514832	0.556066240492766	0.660864582984237	Surrogate	-51
0.0149234148925183	0.165280148559778	-0.0614458908748545	0.59747663356513	0.631254439231337	0.660835994018538	Surrogate	-51
0.0207964558260126	0.108799165931186	-0.0916948212367725	0.648923996454596	0.569934955938255	0.651338098986141	Surrogate	-51
0.0676751170450511	0.148210241575576	-0.047134241357943	0.670182421059438	0.621790922023128	0.647055772575936	Surrogate	-51
0.0925952488320887	0.0120731912074648	-0.00676571912186411	0.643369252060641	0.59928982542655	0.633311206955886	Surrogate	-51
-0.0192148962092137	0.0177818739438467	0.0523052519464628	0.635543923715287	0.584696006945422	0.662692157281585	Surrogate	-51
-0.0848284351852315	0.0772424919499522	-0.0698903100725474	0.634427834961206	0.550553282114118	0.665133504636996	Surrogate	-51
0.0350260753838535	0.0955483762720382	-0.0346575577161975	0.605912943660482	0.584954185877966	0.648267691118119	Surrogate	-51
-0.086985196941302	0.012083194824917	0.0786612917431401	0.644048502201062	0.540733474526843	0.659319313860891	Surrogate	-51
0.10858018381148	0.0842897139506208	0.00481557648029118	0.633492178148684	0.577604458322509	0.616944078365915	Surrogate	-51
0.086199921851331	0.0568570462779409	0.0641786489278471	0.655235246606184	0.622388894004366	0.657737677970262	Surrogate	-51
0.143909996504227	-0.120635814874128	-0.0348689430020598	0.616206623874078	0.599991999307468	0.635823498015552	Surrogate	-51
0.0528860189424222	0.0979140164133791	-0.0756827062672765	0.680288803656652	0.638434502318413	0.651234603712641	Surrogate	-51
0.0925746243042228	-0.0491018197886125	0.108587825343436	0.608585148152327	0.617141367355235	0.6472622551377	Surrogate	-51
0.139645834483026	0.13675669695793	0.0852713717529074	0.612763967932192	0.590583402641452	0.621511793952165	Surrogate	-51
0.112685290506454	0.184264503149787	0.0237145905401195	0.632625700231468	0.617930104922201	0.679206431462139	Surrogate	-51
-0.0053545288254792	0.0862068533359042	-0.0818416460328105	0.632126742924422	0.629236976975866	0.623403721029062	Surrogate	-51
-0.0287099803713196	0.0731019452908785	0.0706210280412183	0.625144503244993	0.539493607512591	0.627986344579827	Surrogate	-51
0.047711192475864	0.10178371916666	0.113176990480413	0.61046548127086	0.584311422043074	0.647312874094445	Surrogate	-51
0.103029483453147	0.0609279088534031	0.0121736514433187	0.627367648643689	0.570887703521376	0.702792068570862	Surrogate	-51
0.0361278374856767	0.102982840951194	-0.0597363915221527	0.65694143753161	0.581323139814475	0.665915566871146	Surrogate	-51
0.0733498510127667	0.0850081646212812	-0.0288841065363453	0.651448411571855	0.605412917885961	0.678237992810887	Surrogate	-51
0.0498488984731015	-0.0152544771125283	-0.0972952295610648	0.676448203276693	0.583733575651688	0.679424203529524	Surrogate	-51
0.103271325716626	0.0618525480710267	-0.0339142648864012	0.628027509906606	0.582682960224022	0.654251075879445	Surrogate	-51
0.0257444085321003	0.0607297256652464	-0.0956327126342841	0.636985411906223	0.617221009837494	0.62619994162473	Surrogate	-51
0.0319311373535858	0.158086045306106	-0.0287302663654455	0.62883590517464	0.608262964710953	0.653692873844779	Surrogate	-51
0.109914615690439	0.0297549841908522	-0.0825050364742891	0.607478166782127	0.650416412661257	0.667906178487779	Surrogate	-51
0.245534557505961	-0.0591899907175271	0.0592253512454605	0.643905862479878	0.591142166238151	0.66030157899459	Surrogate	-51
-0.0165337215966559	-0.037441521199158	-3.6714862078141e-4	0.62692852807495	0.628073243576834	0.675405720216627	Surrogate	-51
-0.119727463402848	0.201000954151242	0.00273957612346382	0.645261505209996	0.578516255446071	0.635959302592175	Surrogate	-51
0.0107067790250815	-0.00456665507748352	-0.0306201531822832	0.643976662909651	0.61676779113325	0.660909495104999	Surrogate	-51
0.0239297739487879	0.0335888245350737	0.100458452789013	0.658850856317013	0.585228539442122	0.665068564581184	Surrogate	-51
0.0547216699378642	0.153946617697872	0.0150998298639235	0.664070124126456	0.559025812631153	0.702256877756561	Surrogate	-51
0.0657762491442371	-0.0909778681976396	0.110559983036885	0.63411045953874	0.601389356167026	0.687123403669602	Surrogate	-51
-4.1600791620612e-4	0.127094279258251	-0.0137676382294656	0.647676575439064	0.635179001599015	0.660253256674629	Surrogate	-51
-0.0572290851524235	-0.0412828317424056	0.0296412526411484	0.628288130889828	0.609480443388278	0.675491044611336	Surrogate	-51
0.0837738034152292	0.0200257102234662	0.214911335053561	0.649724396187157	0.620686248456781	0.655696002875057	Surrogate	-51
0.0779135756156948	0.0768732523646987	0.0722802718945211	0.626640266805603	0.618609459991073	0.63225203408691	Surrogate	-51
0.0304794703544173	-0.0277458207169405	0.119720218580116	0.631444096748192	0.595927226543116	0.657859403389663	Surrogate	-51
0.0406936643859803	0.113807231687578	-0.0369222200890524	0.606113443391255	0.600091655037646	0.612740224689194	Surrogate	-51
0.00885696724219836	-0.0316274796540541	0.0790102570040313	0.66160990814665	0.57793363477748	0.651325176368563	Surrogate	-51
0.111631624874022	0.0679426996760123	-0.035443331434928	0.626473224268711	0.596555043875164	0.648213602838506	Surrogate	-51
0.0422976461854911	0.0135597348538581	-0.0373169062441942	0.61584003475779	0.61282555569577	0.623876138104698	Surrogate	-51
0.153342154873413	-0.0175917017035941	0.0462687374219344	0.589047801547641	0.604369827129129	0.668538558710103	Surrogate	-51
0.100409697839598	0.0657203001574937	-0.0156719197493135	0.662385124189694	0.601425056356252	0.631907575275743	Surrogate	-51
0.00333738361089588	0.0752177019704223	-0.0273239463813276	0.628575707693059	0.586786315203914	0.658307558904398	Surrogate	-51
0.0652486463578454	0.0903750899981192	-0.0113070319146913	0.622267711879529	0.599287561366893	0.607854253332955	Surrogate	-51
0.111962278383781	0.0349260858125568	0.00289663540803864	0.646764037205001	0.559828582883487	0.654515664917228	Surrogate	-51
0.0435133108010981	0.155880869481305	-0.0876829463571431	0.642914093486691	0.579325443547825	0.680163427473245	Surrogate	-51
0.00249404074457771	0.0878267869860767	0.0920359647513149	0.592886895644133	0.606895119011983	0.639110202876027	Surrogate	-51
0.0974455067804954	0.10265201082689	0.0417097439518861	0.583601113212811	0.645896793055939	0.668188003831568	Surrogate	-51
0.0735423863285841	0.111368856275225	0.0203449650842618	0.653830098912467	0.601958506127505	0.632656288391806	Surrogate	-51
-0.0341198880809143	0.0632653283900021	0.0670192532435407	0.634668877756824	0.604459814309322	0.669105284268393	Surrogate	-51
0.0202042783942652	0.0434678534408498	0.0512361807802068	0.664961226836408	0.619270636907735	0.64065021750395	Surrogate	-51
-0.00361295127505942	0.0947917159051001	0.0449356843530654	0.659948439009671	0.59195852273331	0.627924734105597	Surrogate	-51
-0.0415367489371067	0.0785915815132128	0.0256277777641586	0.62430639260927	0.603755533145291	0.67509173136827	Surrogate	-51
-0.0075144661508977	-0.00126724658101326	0.05446829094873	0.636624119104342	0.621719669191739	0.643251819831534	Surrogate	-51
-0.0535581226781256	0.101695061030573	-0.0259082492913852	0.671190599490961	0.576892318976612	0.638053253415326	Surrogate	-51
0.0703039142872126	0.134820581609583	-0.0311978886632177	0.613897392321169	0.603945862792631	0.666721025402549	Surrogate	-51
0.058354159953261	0.00698024753316313	0.148200154023715	0.644272439867648	0.551003842604286	0.661578346957211	Surrogate	-51
0.0672193399976383	0.124125991953011	-0.0430851430216857	0.653017198094977	0.574460356869466	0.67041097394699	Surrogate	-51
0.143951893871373	0.131338660511235	0.169377049071706	0.670343515723938	0.56542942610528	0.684269138193445	Surrogate	-51
0.0668433708190665	0.0736004546737963	-0.0565548373320546	0.609215071653796	0.610647048747236	0.643103614733068	Surrogate	-51
0.0893189863145785	0.125234473678032	-0.0263628761841467	0.648870058687255	0.599205753061325	0.640088963499813	Surrogate	-51
0.0742438881922472	-0.0189985165784089	-0.0437575847580739	0.612235869615624	0.619072161313454	0.649759272453682	Surrogate	-51
-0.0269397418035712	0.104714668213776	-0.0622677239918281	0.623110296823933	0.612213924831411	0.675021117059378	Surrogate	-51
-0.00525830837131334	0.103426961445734	0.0430413370415353	0.646000337589699	0.578608216484086	0.649768559069142	Surrogate	-51
0.0527174883388873	0.127251409210348	0.113040481392331	0.644619404744859	0.547046289001906	0.675869828427827	Surrogate	-51
0.0621785508825455	0.055423786702952	0.0705899540358823	0.661913517501543	0.544703799483419	0.636339002830772	Surrogate	-51
-0.0228907589514853	0.188195252798955	0.0366590320576153	0.64109854921087	0.540890905650028	0.652219369861324	Surrogate	-51
0.037997638413781	-0.00637708746971314	-0.0495189505335436	0.607273353518204	0.585247994048777	0.670418763986925	Surrogate	-51
-0.0300858815899145	0.0524254499634803	-0.0330081036002211	0.628189193632177	0.610983496366999	0.653025590995914	Surrogate	-51
-0.0302519409362975	0.050300020273132	0.0360801637660224	0.651299040992027	0.635904271024731	0.644814894181899	Surrogate	-51
-0.0025831589009854	0.0225935067903698	0.0801042878131023	0.660767012973766	0.591554022901543	0.687823037111162	Surrogate	-51
-0.0487946591426592	0.151087744705915	-0.0285570176555808	0.663458912660442	0.576961185652436	0.648486196803232	Surrogate	-51
0.0309331099269092	0.0233621484754675	0.0825095943027677	0.617779343528711	0.570962623143242	0.65539324718441	Surrogate	-51
0.0744122576192791	0.186559109055436	0.0504599956723747	0.633033550473962	0.555545042650921	0.651097457447408	Surrogate	-51
0.0576005138887223	0.00590970071481777	0.00282608468483776	0.689053976003856	0.628333548977038	0.603746910217406	Surrogate	-51
0.0750662469915084	0.116812036199545	0.0747827887617787	0.61748922860749	0.609747087919952	0.696512431650516	Surrogate	-51
0.139106520606093	0.0545681602066755	-0.0405217428898891	0.64064835433099	0.632481637896389	0.667742624365024	Surrogate	-51
-0.119888133098784	0.038726477694908903	-0.0149443623010737	0.676613381624468	0.62232252355203	0.661772181207266	Surrogate	-51
-0.053443298148826	0.106820659308944	0.0614323382951565	0.624310346904136	0.594705022762605	0.676274131026351	Surrogate	-51
0.0541668137064644	0.0253588638819598	0.017697602842619502	0.644335770326878	0.582008322318422	0.696898633884605	Surrogate	-51
0.0296037309320388	0.100173834897162	-0.0876642320576917	0.644679473887657	0.618158225524161	0.619682240054958	Surrogate	-51
0.0987636225640182	0.0384395683741366	-0.0661248200756282	0.627843748499218	0.617298707264617	0.648173261852581	Surrogate	-51
0.056146680596155	-0.0366671445680209	-0.00498800893001646	0.632239389505177	0.583303293717317	0.635750110029786	Surrogate	-51
0.0931681266120243	0.171638612887312	-0.0718338376759082	0.675019325794004	0.581153587532619	0.640725497657542	Surrogate	-51
-0.0331836231465473	0.0604520138198392	-0.00297528150708188	0.641530275760931	0.59283458747588	0.663119277776135	Surrogate	-51
0.0397376845238792	0.0966144436536539	-0.0141699342591804	0.656692853146059	0.575977555990263	0.61160637272781	Surrogate	-51
0.026119429677762	0.0543470351730908	0.0221710090611346	0.63863841265257	0.595233595170754	0.66291504538743	Surrogate	-51
0.136735712149637	0.108675880031443	0.136932975318314	0.651906674523169	0.628151699597886	0.66263976936196	Surrogate	-51
-0.00727258555416035	0.0756249196480086	-0.0543236214236806	0.663346483227283	0.620911393362801	0.670605547973045	Surrogate	-51
0.046194471283498	0.0900667455516185	-0.0450785324739925	0.60303950779928	0.621509275399378	0.684172634570072	Surrogate	-51
0.0289519431120781	0.134454550091398	-0.0466972469867335	0.636540014012715	0.547198211493026	0.59684508324746	Surrogate	-51
-0.0135868897543727	0.120719540502295	-0.0228341661551307	0.614437979465993	0.59184819605423	0.676031855963746	Surrogate	-51
0.00502108521976248	0.192015182978979	-0.062208050317998	0.600613636714796	0.552879330124622	0.646241878450494	Surrogate	-51
0.0870064533521016	0.0292666740649394	0.071106589097894607	0.659215784534869	0.566336176240206	0.668365341394585	Surrogate	-51
0.0462496519306696	0.143309437097715	-0.0669615149696357	0.680852520826083	0.605064151255763	0.652363806488109	Surrogate	-51
0.0180852093935647	-0.0977169255077217	0.0626451730482736	0.634131952177748	0.628728259244051	0.655837992582526	Surrogate	-51
-0.0105026261002731	0.161057525592397	0.0565549025186262	0.632688413765385	0.60593586612935	0.613272791716828	Surrogate	-51
0.0498706591209843	0.111600847580023	0.0771565407244948	0.645532318862038	0.639603808565405	0.628512264919356	Surrogate	-51
